"ABEV3","CSNA3","EGIE3","EQTL3","GGBR4","GOAU4","RADL3","RAIL3","UGPA3","USIM5"
0.000723474459333957,0.000631965360021337,0.000325342119858542,0.000431670453140696,0.000584898247781302,0.000621738714505593,0.000339762331361959,0.000588217285043495,0.000746062909963126,0.000593178446145842
0.000631965360021337,0.00224971253080207,0.00057617716740234,0.000661744006473167,0.00152235669971005,0.00159483141435277,0.000369484281164926,0.000920852915895277,0.00133187026023411,0.00168745662738043
0.000325342119858542,0.00057617716740234,0.000481350405642305,0.000427220016958895,0.000481714087633838,0.000519393525834625,0.000194876102004824,0.000432551187980524,0.000651403134504644,0.000523589710912466
0.000431670453140696,0.000661744006473167,0.000427220016958895,0.000718690439218266,0.000632613299004536,0.000682033877244625,0.000268048081114863,0.000596133102656577,0.000761944765076881,0.000644734945606669
0.000584898247781302,0.00152235669971005,0.000481714087633838,0.000632613299004536,0.0016479605671584,0.00164799024770632,0.000363841919786745,0.00085666539128642,0.00124839823258273,0.00147265755337009
0.000621738714505593,0.00159483141435277,0.000519393525834625,0.000682033877244625,0.00164799024770632,0.00176556197087163,0.000381205037158716,0.000884679069906285,0.00130826721994812,0.00153754584091216
0.000339762331361959,0.000369484281164926,0.000194876102004824,0.000268048081114863,0.000363841919786745,0.000381205037158716,0.000603991251760473,0.000386864946571487,0.000458721975580689,0.00036633097209062
0.000588217285043495,0.000920852915895277,0.000432551187980524,0.000596133102656577,0.00085666539128642,0.000884679069906285,0.000386864946571487,0.0012843960642996,0.00107539146307741,0.00083780282315132
0.000746062909963126,0.00133187026023411,0.000651403134504644,0.000761944765076881,0.00124839823258273,0.00130826721994812,0.000458721975580689,0.00107539146307741,0.00194984966479736,0.0012778272693454
0.000593178446145842,0.00168745662738043,0.000523589710912466,0.000644734945606669,0.00147265755337009,0.00153754584091216,0.00036633097209062,0.00083780282315132,0.0012778272693454,0.00201393589197106
