"ABEV3","CSNA3","EGIE3","EQTL3","GGBR4","GOAU4","RADL3","RAIL3","UGPA3","USIM5"
0.00012451200585906,0.000106125244796233,2.84950018853451e-05,5.83260555142767e-05,7.03678247496819e-05,6.78278220057603e-05,5.16955221900443e-05,4.67288191120074e-05,4.40890141531246e-05,0.000116600292672063
0.000106125244796233,0.00101649813853825,0.000126078940800952,0.000120629278284744,0.000523389499166996,0.000539162074171272,0.000191979497736789,0.000264382141024111,0.000257871749358837,0.000745019873744024
2.84950018853451e-05,0.000126078940800952,0.000157788873717631,5.76243074525378e-05,9.08978301823012e-05,0.000119372646075682,6.15259368821182e-05,9.85707451163419e-05,5.24224566660851e-05,0.00014356645336009
5.83260555142767e-05,0.000120629278284744,5.76243074525378e-05,0.000182762681953128,9.0680327295817e-05,0.000104479733949836,5.4174720074144e-05,8.47862420358245e-05,8.07122450661364e-05,0.000151550185442669
7.03678247496819e-05,0.000523389499166996,9.08978301823012e-05,9.0680327295817e-05,0.000652855747086661,0.000581279276625257,0.000111259966967292,0.000170119765765048,0.000165999640209206,0.000515731423770524
6.78278220057603e-05,0.000539162074171272,0.000119372646075682,0.000104479733949836,0.000581279276625257,0.00067843071386788,0.00012689352654494,0.00020528469461382,0.000192263441257116,0.000578539237750822
5.16955221900443e-05,0.000191979497736789,6.15259368821182e-05,5.4174720074144e-05,0.000111259966967292,0.00012689352654494,0.00030861397502254,0.000109742871383562,6.22976837764543e-05,0.000147098019539835
4.67288191120074e-05,0.000264382141024111,9.85707451163419e-05,8.47862420358245e-05,0.000170119765765048,0.00020528469461382,0.000109742871383562,0.0005720979523159,0.000153776041863373,0.000271001273992597
4.40890141531246e-05,0.000257871749358837,5.24224566660851e-05,8.07122450661364e-05,0.000165999640209206,0.000192263441257116,6.22976837764543e-05,0.000153776041863373,0.000418619598238652,0.0002619129134584
0.000116600292672063,0.000745019873744024,0.00014356645336009,0.000151550185442669,0.000515731423770524,0.000578539237750822,0.000147098019539835,0.000271001273992597,0.0002619129134584,0.00115223561565057
