"ABEV3","CSNA3","EGIE3","EQTL3","GGBR4","GOAU4","RADL3","RAIL3","UGPA3","USIM5"
0.000718817114627055,0.000642963091363878,0.000326812427093116,0.000426997416062256,0.00059038282927672,0.000628987305256184,0.000347291061166055,0.000576938632128121,0.000740512222070406,0.000603301250591905
0.000642963091363878,0.00223495736894676,0.000589661973407418,0.000668297270112502,0.00152268612184106,0.00159806503606447,0.00039170436590129,0.000935860340963951,0.00135952049942972,0.00169355017371884
0.000326812427093116,0.000589661973407418,0.000487462251836914,0.000430893411986228,0.000501536705732672,0.000541899979975239,0.000190774859608945,0.000427331469387357,0.000659798841372166,0.00054752003444632
0.000426997416062256,0.000668297270112502,0.000430893411986228,0.000706694274486286,0.000639001192233623,0.000690936883473128,0.000264133122531985,0.000589249051439507,0.000765015651505531,0.00065090388263797
0.00059038282927672,0.00152268612184106,0.000501536705732672,0.000639001192233623,0.00163752976769668,0.001643505913121,0.000372641863361982,0.000875097180805707,0.00127790174880436,0.00148839910334793
0.000628987305256184,0.00159806503606447,0.000541899979975239,0.000690936883473128,0.001643505913121,0.00176882960283893,0.000385930283069929,0.000910208482558674,0.0013365704972524,0.00155645613329106
0.000347291061166055,0.00039170436590129,0.000190774859608945,0.000264133122531985,0.000372641863361982,0.000385930283069929,0.000647641955441982,0.000387207296996887,0.00046628154644021,0.000369166415813113
0.000576938632128121,0.000935860340963951,0.000427331469387357,0.000589249051439507,0.000875097180805707,0.000910208482558674,0.000387207296996887,0.00126222072626231,0.00106173823747077,0.000847428221075288
0.000740512222070406,0.00135952049942972,0.000659798841372166,0.000765015651505531,0.00127790174880436,0.0013365704972524,0.00046628154644021,0.00106173823747077,0.00199672060794085,0.0013312619953031
0.000603301250591905,0.00169355017371884,0.00054752003444632,0.00065090388263797,0.00148839910334793,0.00155645613329106,0.000369166415813113,0.000847428221075288,0.0013312619953031,0.00205020735348926
